'ACTIVO','Total Activo'
'ACTIVOCOR','Activo corriente'
'ACTIVONOCOR','Activo no corriente'
'BAII','Beneficio antes Impuestos e Intereses'
'DISPONIBLE','Disponible'
'EXISTENCIAS','Existencias'
'FONDOSPROPIOS','Fondos propios'
'GASTOS','Total de gastos'
'PASIVO','Total pasivo'
'PASIVOCOR','Pasivo corriente'
'PASIVONOCOR','Pasivo no corriente'
'PATNETO','Patrimonio Neto'
'RESULTADO','Resultado del ejercicicio'
'VENTAS','Total de ventas'
'VENTASNETAS','Ventas netas'
